Date;Url;Nombre requêtes;Taille(kb);Taille du dom;GES;Eau;ecoIndex;Note
13/10/2025 19:27;https://www.facebook.com/?stype=lo&flo=1&deoia=1&jlou=AfhpRFVkvLR48hlC2_MiO54NtCIAZ8-zJPC8J2LCfRU8piZJfyNhyfxIBfNkQyZghWjpzCpjWc9Av5QQn9Nl1EA02A1ufFfnw13pHQgslTpl9w&smuh=48118&lh=Ac8BxDF6sn7Q5eh0XLo;983;35445;9049;2.91;4.36;4.54;G
13/10/2025 19:27;https://www.facebook.com/?stype=lo&flo=1&deoia=1&jlou=AfhpRFVkvLR48hlC2_MiO54NtCIAZ8-zJPC8J2LCfRU8piZJfyNhyfxIBfNkQyZghWjpzCpjWc9Av5QQn9Nl1EA02A1ufFfnw13pHQgslTpl9w&smuh=48118&lh=Ac8BxDF6sn7Q5eh0XLo;978;35432;8998;2.91;4.36;4.55;G
13/10/2025 19:26;https://www.facebook.com/?stype=lo&flo=1&deoia=1&jlou=AfhpRFVkvLR48hlC2_MiO54NtCIAZ8-zJPC8J2LCfRU8piZJfyNhyfxIBfNkQyZghWjpzCpjWc9Av5QQn9Nl1EA02A1ufFfnw13pHQgslTpl9w&smuh=48118&lh=Ac8BxDF6sn7Q5eh0XLo;471;7903;11835;2.90;4.35;4.92;G
13/10/2025 19:26;https://www.facebook.com/?stype=lo&flo=1&deoia=1&jlou=AfhpRFVkvLR48hlC2_MiO54NtCIAZ8-zJPC8J2LCfRU8piZJfyNhyfxIBfNkQyZghWjpzCpjWc9Av5QQn9Nl1EA02A1ufFfnw13pHQgslTpl9w&smuh=48118&lh=Ac8BxDF6sn7Q5eh0XLo;460;7706;11542;2.90;4.35;4.98;G
13/10/2025 19:25;https://www.facebook.com/?stype=lo&flo=1&deoia=1&jlou=AfhpRFVkvLR48hlC2_MiO54NtCIAZ8-zJPC8J2LCfRU8piZJfyNhyfxIBfNkQyZghWjpzCpjWc9Av5QQn9Nl1EA02A1ufFfnw13pHQgslTpl9w&smuh=48118&lh=Ac8BxDF6sn7Q5eh0XLo;102;4097;2217;2.64;3.95;18.20;F
